contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,collapse_factor,reference_coverage,is_chimera,hits,uncovered_bases,mean_coverage,in_bridges,edit_distance_per_base,low_uniqueness_bases,p_low_uniqueness_bases
c0_g1_i1,943,0.5259809119830329,-0.06451612903225806,0.06487695749440715,105,1.6166242163009406,94,0.1904296875,true,1,1.0,false,ENSMUSP00000101317,11,23.089077412513255,1,0.02147380782619637,0,0.0
c0_g2_i1,1620,0.5506172839506173,-0.033632286995515695,0.04945054945054945,160,1.3045382025355954,262,0.290771484375,false,NA,NA,NA,NA,9,13.340123456790124,2,0.018510546706844596,9,0.005555555555555556
c1_g1_i1,3029,0.44965335094090464,-0.024963289280469897,0.01979604079184163,241,1.575044447129492,633,0.470947265625,true,1,1.0,false,ENSMUSP00000022078,45,14.916143941895015,1,0.018941492745592974,45,0.014856388246946187
c2_g1_i1,1187,0.6604886267902275,0.08163265306122448,0.14640198511166252,194,1.5086346960167716,235,0.2109375,false,NA,NA,NA,NA,0,9.973041280539174,1,0.025293733681462142,0,0.0
c3_g1_i1,2358,0.46819338422391854,0.050724637681159424,-0.05263157894736842,149,1.1560344827586206,129,0.367431640625,false,NA,NA,NA,NA,64,14.41518235793045,1,0.014780563425455712,64,0.02714164546225615
c4_g1_i1,1627,0.4456054087277197,-0.004137931034482759,-0.10864745011086474,106,1.3124562418191228,92,0.30126953125,false,NA,NA,NA,NA,1,19.332513829133376,1,0.012890075503114863,1,0.0006146281499692685
c4_g2_i1,1251,0.48521183053557154,0.051070840197693576,-0.16459627329192547,87,1.184659090909091,90,0.238037109375,false,NA,NA,NA,NA,51,17.365307753796962,1,0.016355533131516987,51,0.0407673860911271
c5_g1_i1,261,0.5517241379310345,0.19444444444444445,0.23076923076923078,30,1.569767441860465,86,0.0595703125,true,1,0.10442260442260443,false,ENSMUSP00000095200,0,2.32183908045977,0,0.00825082508250825,0,0.0
c6_g1_i1,276,0.5797101449275363,-0.0875,0.08620689655172414,38,1.651393481341521,91,0.062744140625,true,1,0.09823399558498896,false,ENSMUSP00000130395,103,0.7318840579710145,1,0.015558698727015558,103,0.37318840579710144
c6_g2_i1,342,0.6286549707602339,-0.08837209302325581,-0.11811023622047244,62,1.849293563579278,95,0.0771484375,true,1,0.4977578475336323,false,ENSMUSP00000132583,59,2.3625730994152048,1,0.00456968773800457,59,0.17251461988304093
c8_g1_i1,3754,0.5514118273841235,0.07246376811594203,-0.020190023752969122,394,1.3880217717717718,166,0.511962890625,true,1,0.6472583380440927,false,ENSMUSP00000104977,51,10.002663825253064,4,0.017339171103039952,1043,0.2778369738945125
c8_g1_i2,1350,0.548148148148148,0.05405405405405406,0.009836065573770493,118,1.167032967032967,136,0.230224609375,true,1,0.22046353872244207,false,ENSMUSP00000104977,11,5.237037037037037,1,0.010425506121954177,1049,0.7770370370370371
c9_g1_i1,2314,0.4101123595505618,-0.0410958904109589,0.03882783882783883,147,1.5133603238866395,149,0.392333984375,true,1,1.0,false,ENSMUSP00000044342,7,9.681503889369058,3,0.01136315092485796,1081,0.4671564390665514
c9_g1_i2,1351,0.38638045891931905,-0.06513409961685823,0.11942098914354644,74,1.4738471517867673,149,0.25341796875,false,NA,NA,NA,NA,122,4.601776461880089,2,0.005731922398589065,1351,1.0
c10_g1_i1,346,0.42196531791907516,0.0410958904109589,0.08,14,0.9105263157894736,58,0.08056640625,false,NA,NA,NA,NA,29,8.658959537572255,1,0.004987531172069825,29,0.0838150289017341
c10_g2_i1,885,0.4949152542372881,0.0593607305936073,0.15436241610738255,53,0.9814404084365584,228,0.1767578125,true,1,0.6253776435045317,false,ENSMUSP00000087407,0,13.170621468926553,2,0.019065366972477064,0,0.0
c11_g1_i1,468,0.7414529914529915,-0.08357348703170028,0.0743801652892562,130,2.035327177840225,106,0.090087890625,false,NA,NA,NA,NA,0,14.232905982905983,0,0.032403240324032405,0,0.0
c12_g1_i1,1516,0.4445910290237467,-0.04451038575667656,-0.09501187648456057,101,1.3508963862224732,434,0.2861328125,true,1,1.0,false,ENSMUSP00000026461,0,63.30540897097625,5,0.011667260420377627,0,0.0
c13_g1_i1,4218,0.49288762446657186,-0.05146705146705147,-0.0546984572230014,426,1.6673205294989877,1344,0.587890625,true,1,0.8716951788491446,false,ENSMUSP00000107469,0,20.705784732100522,2,0.013636704480937538,0,0.0
c14_g1_i1,1039,0.424446583253128,-0.07936507936507936,-0.08361204013377926,60,1.2903092271391314,80,0.212158203125,true,1,0.3988522238163558,false,ENSMUSP00000124696,0,6.610202117420597,2,0.007459650074596501,0,0.0
c15_g1_i1,216,0.5,0.2777777777777778,0.07407407407407407,15,1.2040133779264215,54,0.04931640625,false,NA,NA,NA,NA,62,1.8518518518518519,0,0.027227722772277228,62,0.28703703703703703
c15_g1_i2,344,0.5523255813953488,0.18947368421052632,0.025974025974025976,22,0.8697850821744628,65,0.075927734375,false,NA,NA,NA,NA,55,3.5232558139534884,0,0.006364922206506365,65,0.18895348837209303
c16_g1_i1,7647,0.4231724859421996,0.07107540173053152,0.019270006801178872,531,1.5589352166987431,878,0.73193359375,true,1,0.9328767123287671,false,ENSMUSP00000047445,145,6.811952399633843,1,0.008288328832883288,6225,0.8140447234209494
c16_g1_i2,6310,0.4137876386687797,0.050172347759479125,-0.0186536901865369,400,1.484670948918849,568,0.6650390625,true,1,0.6541095890410958,false,ENSMUSP00000047445,91,6.522187004754358,2,0.011843981417598086,6310,1.0
c18_g1_i1,1403,0.3948681397006415,0.09025270758122744,-0.053003533568904596,72,1.327341532639546,74,0.2578125,false,NA,NA,NA,NA,0,24.876692801140415,0,0.015454825433267072,0,0.0
c19_g1_i1,1859,0.535771920387305,-0.004016064257028112,-0.05214368482039398,171,1.2818104838709676,217,0.320068359375,true,1,1.0,false,ENSMUSP00000037007,0,18.783216783216783,0,0.015159266539217535,0,0.0
c20_g1_i1,1950,0.4194871794871795,-0.08312958435207823,-0.07420494699646643,131,1.5376975169300227,649,0.34423828125,true,1,0.17601332593003888,false,ENSMUSP00000120747,0,15.52051282051282,2,0.018703164674552547,0,0.0
c21_g1_i1,1870,0.5149732620320855,-0.01142263759086189,-0.040793825799338476,163,1.314901730712819,551,0.335205078125,true,1,1.0,false,ENSMUSP00000120840,0,8.50427807486631,2,0.0146802238132483,1464,0.7828877005347593
c21_g1_i2,1707,0.4991212653778559,-0.018779342723004695,-0.026900584795321637,116,1.0915044208762374,496,0.313232421875,true,1,0.9216061185468452,false,ENSMUSP00000120840,47,9.684827182190979,1,0.020919778699861686,1447,0.8476859988283538
c22_g1_i1,676,0.5355029585798816,-0.027624309392265192,0.08917197452229299,73,1.507453567937439,102,0.1435546875,true,1,0.39045936395759717,false,ENSMUSP00000122283,0,4.781065088757397,1,0.033946251768033946,0,0.0
c23_g1_i1,827,0.5126964933494559,-0.05188679245283019,-0.022332506203473945,63,1.162371996519644,129,0.173828125,false,NA,NA,NA,NA,0,9.281741233373639,0,0.009000900090009001,0,0.0
c24_g1_i1,1350,0.522962962962963,-0.08781869688385269,-0.08074534161490683,129,1.4084336180124224,205,0.250244140625,true,1,1.0,false,ENSMUSP00000000608,16,18.245185185185186,5,0.018307674849642547,16,0.011851851851851851
c25_g1_i1,2903,0.47295900792283846,0.019664967225054626,0.07581699346405228,220,1.3556781999575462,531,0.4404296875,true,1,0.33800127307447486,false,ENSMUSP00000050750,2,24.579056148811574,4,0.014229404808829326,2,0.0006889424733034792
c26_g1_i1,1405,0.4277580071174377,0.028286189683860232,-0.04975124378109453,106,1.6505962672341181,417,0.264892578125,true,1,1.0,false,ENSMUSP00000021991,8,20.40711743772242,1,0.011809349340835487,8,0.0056939501779359435
c27_g1_i1,4640,0.4961206896551724,0.03475238922675934,-0.007698887938408896,362,1.2694065376310932,143,0.569091796875,true,1,0.5590841949778435,false,ENSMUSP00000123218,96,11.53448275862069,6,0.014557470751094042,96,0.020689655172413793
c28_g1_i1,660,0.5772727272727273,-0.04461942257217848,-0.04659498207885305,98,1.7858523386161578,168,0.13671875,true,1,0.9119496855345912,false,ENSMUSP00000113832,52,10.331818181818182,2,0.02071805430446532,472,0.7151515151515152
c28_g1_i2,950,0.56,0.011278195488721804,-0.03349282296650718,125,1.678516403522411,199,0.195556640625,true,1,0.9119496855345912,false,ENSMUSP00000113832,16,13.477894736842105,1,0.01479946721918011,328,0.3452631578947368
c29_g1_i1,713,0.4179523141654979,0.09395973154362416,-0.10843373493975904,33,1.069256987048398,69,0.143798828125,false,NA,NA,NA,NA,0,34.315568022440395,4,0.02218845781049433,0,0.0
c30_g1_i1,211,0.5023696682464455,-0.09433962264150944,-0.37142857142857144,9,0.6821120689655172,69,0.047119140625,false,NA,NA,NA,NA,92,0.957345971563981,0,0.01485148514851485,211,1.0
c30_g2_i1,1305,0.3839080459770115,-0.0499001996007984,-0.05223880597014925,60,1.2509186183979295,100,0.241455078125,false,NA,NA,NA,NA,7,6.184674329501916,2,0.011026102610261027,68,0.05210727969348659
c31_g1_i1,1020,0.4392156862745098,0.004464285714285714,-0.10839160839160839,60,1.219730941704036,94,0.20361328125,false,NA,NA,NA,NA,197,5.718627450980392,2,0.024159021406727828,253,0.24803921568627452
c31_g1_i2,476,0.40336134453781514,0.09375,-0.1267605633802817,26,1.3547892720306514,83,0.099365234375,false,NA,NA,NA,NA,93,2.9684873949579833,1,0.03762376237623762,476,1.0
c32_g1_i1,534,0.4737827715355805,0.13043478260869565,0.07473309608540925,39,1.3239669421487603,81,0.117919921875,false,NA,NA,NA,NA,150,2.269662921348315,1,0.007260726072607261,150,0.2808988764044944
